"","Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"1",2007-01-03,3.0817859172821,3.09214305877686,2.92499995231628,2.99285697937012,1238319600,2.50858855247498
"2",2007-01-04,3.00178599357605,3.06964302062988,2.99357104301453,3.05928611755371,847260400,2.56426858901978
"3",2007-01-05,3.06321406364441,3.0785710811615,3.01428604125977,3.03749990463257,834741600,2.54600763320923
"4",2007-01-08,3.0699999332428,3.09035706520081,3.04571390151978,3.05250000953674,797106800,2.55858063697815
"5",2007-01-09,3.08750009536743,3.32071399688721,3.04107093811035,3.30607104301453,3349298400,2.77112150192261
"6",2007-01-10,3.38392901420593,3.49285697937012,3.33750009536743,3.46428608894348,2952880000,2.90373635292053
"7",2007-01-11,3.42642903327942,3.45642900466919,3.39642906188965,3.4214289188385,1440252800,2.86781406402588
"8",2007-01-12,3.37821388244629,3.39499998092651,3.32964301109314,3.37928605079651,1312690400,2.83248972892761
"9",2007-01-16,3.41714310646057,3.47321391105652,3.40892910957336,3.46785688400269,1244076400,2.90673017501831
"10",2007-01-17,3.48428606987,3.48571395874023,3.38642907142639,3.3910710811615,1646260000,2.84236812591553
"11",2007-01-18,3.28928589820862,3.28964304924011,3.18035697937012,3.18107104301453,2364605600,2.66634821891785
"12",2007-01-19,3.16535711288452,3.20178604125977,3.14714288711548,3.16071391105652,1364473600,2.64928388595581
"13",2007-01-22,3.18357110023499,3.18428611755371,3.05892896652222,3.09964299201965,1454026000,2.59809637069702
"14",2007-01-23,3.06178593635559,3.12535691261292,3.05392909049988,3.06071400642395,1207424400,2.56546592712402
"15",2007-01-24,3.09571409225464,3.11249995231628,3.07428598403931,3.09642910957336,927813600,2.59540200233459
"16",2007-01-25,3.11107110977173,3.16071391105652,3.07249999046326,3.08035707473755,905973600,2.58193111419678
"17",2007-01-26,3.11107110977173,3.12035703659058,3.0353569984436,3.04928588867188,986874000,2.55588579177856
"18",2007-01-29,3.0821430683136,3.09464311599731,3.05464291572571,3.06928610801697,901664400,2.57265067100525
"19",2007-01-30,3.08678603172302,3.08892893791199,3.04464292526245,3.05535697937012,577970400,2.56097507476807
"20",2007-01-31,3.03071403503418,3.07142901420593,3.01250004768372,3.06178593635559,856069200,2.56636357307434
"21",2007-02-01,3.07964301109314,3.08107089996338,3.02642893791199,3.02642893791199,664342000,2.53672862052917
"22",2007-02-02,3.00428605079651,3.04464292526245,2.98928594589233,3.02678608894348,621530000,2.53702759742737
"23",2007-02-05,3.01071405410767,3.04392910003662,2.99785709381104,2.99785709381104,578852400,2.51277899742126
"24",2007-02-06,3.0160710811615,3.01678609848022,2.95928597450256,3.00535702705383,864393600,2.51906633377075
"25",2007-02-07,3.01714301109314,3.08500003814697,2.9839289188385,3.07678604125977,1066825200,2.57893657684326
"26",2007-02-08,3.05107092857361,3.0896430015564,3.05035710334778,3.07785701751709,679030800,2.57983469963074
"27",2007-02-09,3.06714296340942,3.0785710811615,2.97178602218628,2.97392892837524,860540800,2.49272298812866
"28",2007-02-12,3.01535701751709,3.04214310646057,2.98678588867188,3.03142905235291,724071600,2.54091906547546
"29",2007-02-13,3.04142904281616,3.04607105255127,3.01071405410767,3.02500009536743,580986000,2.53553128242493
"30",2007-02-14,3.02250003814697,3.05857110023499,3.02035689353943,3.0464289188385,507981600,2.55349135398865
"31",2007-02-15,3.05142903327942,3.05785703659058,3.02785706520081,3.0432140827179,363661200,2.55079817771912
"32",2007-02-16,3.04464292526245,3.05035710334778,3.0235710144043,3.02964305877686,399868000,2.53942275047302
"33",2007-02-20,3.02321410179138,3.07714295387268,3.00571393966675,3.06785702705383,617702400,2.57145285606384
"34",2007-02-21,3.07071399688721,3.19607090950012,3.0699999332428,3.18571400642395,1155313600,2.67023992538452
"35",2007-02-22,3.24285697937012,3.24321389198303,3.16178607940674,3.19678592681885,838224800,2.67951989173889
"36",2007-02-23,3.18428611755371,3.2264289855957,3.17321395874023,3.18107104301453,517893600,2.66634821891785
"37",2007-02-26,3.20857095718384,3.21428608894348,3.12892889976501,3.16107106208801,615848800,2.64958381652832
"38",2007-02-27,3.0821430683136,3.10999989509583,2.97892904281616,2.99749994277954,1145813200,2.51248049736023
"39",2007-02-28,2.96428608894348,3.05714297294617,2.96428608894348,3.02178597450256,919475200,2.53283596038818
"40",2007-03-01,3.00107097625732,3.15392899513245,2.99107098579407,3.10928606987,1415528800,2.60617828369141
"41",2007-03-02,3.09892892837524,3.12642908096313,3.0432140827179,3.05035710334778,860000400,2.55678510665894
"42",2007-03-05,3.06750011444092,3.16607093811035,3.06285691261292,3.08285689353943,838899600,2.58402609825134
"43",2007-03-06,3.13571405410767,3.15392899513245,3.12142896652222,3.14964294433594,723186800,2.64000511169434
"44",2007-03-07,3.1446430683136,3.17750000953674,3.12321400642395,3.13285708427429,626284400,2.62593555450439
"45",2007-03-08,3.1639289855957,3.16857099533081,3.12357091903687,3.14285707473755,511011200,2.63431763648987
"46",2007-03-09,3.1714289188385,3.17321395874023,3.12142896652222,3.14178609848022,451836000,2.63342094421387
"47",2007-03-12,3.14535689353943,3.21392893791199,3.14249992370605,3.20964288711548,729408400,2.69029688835144
"48",2007-03-13,3.19321393966675,3.23571395874023,3.15714311599731,3.15714311599731,867890800,2.64629220962524
"49",2007-03-14,3.16428589820862,3.21428608894348,3.14000010490417,3.21428608894348,796586000,2.69418883323669
"50",2007-03-15,3.21285700798035,3.22714304924011,3.18964290618896,3.19892907142639,559498800,2.681316614151
"51",2007-03-16,3.19785690307617,3.21392893791199,3.19000005722046,3.19964289665222,571704000,2.68191456794739
"52",2007-03-19,3.2228569984436,3.2696430683136,3.19964289665222,3.25464296340942,712961200,2.72801542282104
"53",2007-03-20,3.26250004768372,3.27999997138977,3.25214290618896,3.26714301109314,488916400,2.73849296569824
"54",2007-03-21,3.2853569984436,3.35714292526245,3.27321410179138,3.35249996185303,686896000,2.81003856658936
"55",2007-03-22,3.34750008583069,3.36999988555908,3.32142901420593,3.3557140827179,561492400,2.81273293495178
"56",2007-03-23,3.33392906188965,3.35964298248291,3.3321430683136,3.33999991416931,450884000,2.799560546875
"57",2007-03-26,3.35678601264954,3.42499995231628,3.3321430683136,3.42321395874023,864987200,2.86931085586548
"58",2007-03-27,3.4182140827179,3.45821404457092,3.39285707473755,3.40928602218628,932052800,2.85763645172119
"59",2007-03-28,3.38857102394104,3.40714311599731,3.32678604125977,3.32999992370605,942337200,2.79117822647095
"60",2007-03-29,3.36392903327942,3.36392903327942,3.29392910003662,3.34821391105652,725723600,2.80644536018372
"61",2007-03-30,3.36714291572571,3.38142895698547,3.3125,3.31821393966675,600558000,2.78130030632019
"62",2007-04-02,3.36214303970337,3.36607098579407,3.32214307785034,3.34464311599731,501992400,2.80345273017883
"63",2007-04-03,3.36214303970337,3.40107107162476,3.34857106208801,3.375,583934400,2.82889747619629
"64",2007-04-04,3.39071393013,3.39785695075989,3.36178588867188,3.36678600311279,476784000,2.82201313972473
"65",2007-04-05,3.36142897605896,3.38142895698547,3.33999991416931,3.38142895698547,355516000,2.83428597450256
"66",2007-04-09,3.40035700798035,3.40357089042664,3.32285690307617,3.34464311599731,413341600,2.80345273017883
"67",2007-04-10,3.34535694122314,3.36642909049988,3.3360710144043,3.36607098579407,352466800,2.82141304016113
"68",2007-04-11,3.35357093811035,3.3553569316864,3.29749989509583,3.30678606033325,549018400,2.77172160148621
"69",2007-04-12,3.28714299201965,3.29678606987,3.24000000953674,3.29250001907349,656675600,2.75974607467651
"70",2007-04-13,3.24642896652222,3.26428604125977,3.21642899513245,3.2228569984436,719941600,2.7013726234436
"71",2007-04-16,3.23464298248291,3.26785707473755,3.22321391105652,3.26535701751709,609033600,2.73699569702148
"72",2007-04-17,3.28571391105652,3.2964289188385,3.2035710811615,3.22678589820862,751920400,2.70466637611389
"73",2007-04-18,3.22000002861023,3.24464297294617,3.20000004768372,3.22857093811035,464044000,2.7061619758606
"74",2007-04-19,3.22107100486755,3.25892901420593,3.20821404457092,3.22392892837524,425913600,2.70227098464966
"75",2007-04-20,3.24607110023499,3.25642895698547,3.2339289188385,3.24892902374268,522779600,2.72322559356689
"76",2007-04-23,3.27107095718384,3.34999990463257,3.26500010490417,3.3396430015564,780290000,2.79926204681396
"77",2007-04-24,3.3557140827179,3.44250011444092,3.26071405410767,3.32999992370605,1055252800,2.79117822647095
"78",2007-04-25,3.36535692214966,3.40714311599731,3.34999990463257,3.40535688400269,1187144000,2.8543426990509
"79",2007-04-26,3.62785696983337,3.66071391105652,3.51071405410767,3.52999997138977,1737778000,2.95881772041321
"80",2007-04-27,3.50642895698547,3.56964302062988,3.48892903327942,3.56857109069824,699403600,2.99114751815796
"81",2007-04-30,3.57464289665222,3.60714292526245,3.55964303016663,3.56428599357605,616509600,2.98755645751953
"82",2007-05-01,3.55678606033325,3.58392906188965,3.5196430683136,3.55250000953674,532523600,2.97767758369446
"83",2007-05-02,3.55892896652222,3.59071397781372,3.55250000953674,3.58535695075989,505145200,3.00521779060364
"84",2007-05-03,3.59750008583069,3.62321400642395,3.57178592681885,3.58571410179138,576077600,3.00551652908325
"85",2007-05-04,3.59999990463257,3.62857103347778,3.58928608894348,3.60035705566406,381987200,3.01779007911682
"86",2007-05-07,3.60999989509583,3.72678589820862,3.60750007629395,3.71142911911011,861557200,3.11088967323303
"87",2007-05-08,3.69535708427429,3.75535702705383,3.69357109069824,3.75214290618896,783997200,3.14501571655273
"88",2007-05-09,3.74678611755371,3.8199999332428,3.74607110023499,3.81714296340942,717757600,3.19949865341187
"89",2007-05-10,3.80821394920349,3.88714289665222,3.78285694122314,3.83357095718384,1197257600,3.2132682800293
"90",2007-05-11,3.8478569984436,3.89750003814697,3.81357097625732,3.88357090950012,653696400,3.25517749786377
"91",2007-05-14,3.91499996185303,3.92857098579407,3.86607098579407,3.90571403503418,651946400,3.27373814582825
"92",2007-05-15,3.91321396827698,3.93571400642395,3.80285692214966,3.83999991416931,954514400,3.21865653991699
"93",2007-05-16,3.87607097625732,3.88678598403931,3.69357109069824,3.83357095718384,1126767600,3.2132682800293
"94",2007-05-17,3.82678604125977,3.92392897605896,3.82678604125977,3.90857100486755,735291200,3.27613282203674
"95",2007-05-18,3.93678593635559,3.95142889022827,3.92035698890686,3.92928600311279,621345200,3.29349565505981
"96",2007-05-21,3.93964290618896,4.01607084274292,3.93035697937012,3.99928593635559,639892400,3.3521683216095
"97",2007-05-22,4.01749992370605,4.0625,4.00035715103149,4.05499982833862,572409600,3.39886832237244
"98",2007-05-23,4.07214307785034,4.10714292526245,4.02107095718384,4.03178596496582,911374800,3.3794105052948
"99",2007-05-24,4.02892923355103,4.08785676956177,3.94178605079651,3.95321393013,887362000,3.31355237960815
